Bid Royalty,Opex,Capital,Overall Rate,Commodity Price,Oil (Mbbl),Gas (MMcf),NGL & Cond (Mbbl),Res. (mboe),NPV10 (M$),ROR (%),Capital (M$),Sensitivity,PI ($/$),F&D ($/boe),Res Value ($/boe),,Range,
0.35,0.0,0.0,0.0,-0.2,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,221882.8589687898,0.4128932954799547,124100.0,Commodity Price,1.787936011,2.728466677,4.878323827,,,
0.35,0.0,0.0,0.0,-0.1,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,277135.9565026828,0.4660695156631718,124100.0,Commodity Price,2.23316645,2.728466677,6.093120244,,,
0.35,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,332389.0540365758,0.513566038949806,124100.0,Commodity Price,2.67839689,2.728466677,7.307916662,,,
0.35,0.0,0.0,0.0,0.1,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,387642.15157046914,0.5563927548373035,124100.0,Commodity Price,3.123627329,2.728466677,8.52271308,,,
0.35,0.0,0.0,0.0,0.2,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,442895.24910436163,0.595325207305005,124100.0,Commodity Price,3.568857769,2.728466677,9.737509497,,,
0.4,-0.2,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,304308.9614560006,0.4907940807482838,124100.0,Opex,2.452127006,2.728466677,6.690546824,,,
0.4,-0.1,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,294374.3473601894,0.4822714734578657,124100.0,Opex,2.37207371,2.728466677,6.472124072,,,
0.4,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,284439.733264379,0.4736314673214803,124100.0,Opex,2.292020413,2.728466677,6.25370132,,,
0.4,0.1,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,274505.11916856735,0.46486841571205506,124100.0,Opex,2.211967117,2.728466677,6.035278568,,,
0.4,0.2,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,264570.50507275696,0.45597631295649776,124100.0,Opex,2.13191382,2.728466677,5.816855816,,,
0.4,0.0,-0.2,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,302367.80273799313,0.5476851450820179,99280.0,Capital,3.045606393,2.182773342,6.647868445,,,
0.4,0.0,-0.1,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,293403.7680011861,0.5084219224435511,111690.0,Capital,2.626947515,2.455620009,6.450784882,,,
0.4,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,284439.733264379,0.4736314673214803,124100.0,Capital,2.292020413,2.728466677,6.25370132,,,
0.4,0.0,0.1,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,275475.6985275719,0.4425733331083297,136510.0,Capital,2.017989148,3.001313345,6.056617758,,,
0.4,0.0,0.2,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,266511.66379076464,0.41466742761433295,148920.0,Capital,1.78962976,3.274160012,5.859534196,,,
0.4,0.0,0.0,-0.2,0.0,23639.251604985293,75049.21290299778,239.2834677287116,36386.73722321365,190132.6205058206,0.37887356758775326,124100.0,Overall Rate,1.532092027,3.410583346,5.225327551,,,
0.4,0.0,0.0,-0.1,0.0,26594.15805560849,84430.36451587254,269.1939011948011,40935.07937611538,236289.8043767114,0.426740005650454,124100.0,Overall Rate,1.904027433,3.031629641,5.772306002,,,
0.4,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,284439.733264379,0.4736314673214803,124100.0,Overall Rate,2.292020413,2.728466677,6.25370132,,,
0.4,0.0,0.0,0.1,0.0,32503.970956854853,103192.66774162202,329.01476812697894,50031.763681918834,334513.23271552485,0.5186431608818474,124100.0,Overall Rate,2.695513559,2.480424252,6.686017204,,,
0.4,0.0,0.0,0.2,0.0,35458.87740747796,112573.81935449666,358.92520159306787,54580.105834820526,386203.29396988614,0.5535326082504302,124100.0,Overall Rate,3.112032989,2.273722231,7.075898591,,,
0.4,0.0,0.0,0.0,-0.2,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,183952.31504827866,0.3732783793322261,124100.0,Commodity Price,1.482291016,2.728466677,4.044381642,,,
0.4,0.0,0.0,0.0,-0.1,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,234196.02415632876,0.4262280608433633,124100.0,Commodity Price,1.887155714,2.728466677,5.149041481,,,
0.4,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,284439.733264379,0.4736314673214803,124100.0,Commodity Price,2.292020413,2.728466677,6.25370132,,,
0.4,0.0,0.0,0.0,0.1,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,334683.4423724291,0.5164529142855923,124100.0,Commodity Price,2.696885112,2.728466677,7.358361159,,,
0.4,0.0,0.0,0.0,0.2,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,384927.1514804789,0.5554364895201083,124100.0,Commodity Price,3.10174981,2.728466677,8.463020998,,,
0.45,-0.2,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,256359.64068380333,0.44827561627191326,124100.0,Opex,2.065750529,2.728466677,5.636331482,,,
0.45,-0.1,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,246425.02658799264,0.43899766395776396,124100.0,Opex,1.985697233,2.728466677,5.41790873,,,
0.45,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,236490.4124921819,0.429570685699872,124100.0,Opex,1.905643936,2.728466677,5.199485978,,,
0.45,0.1,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,226555.79839637058,0.4199868627722507,124100.0,Opex,1.82559064,2.728466677,4.981063227,,,
0.45,0.2,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,216621.18430056018,0.41023776148065316,124100.0,Opex,1.745537343,2.728466677,4.762640475,,,
0.45,0.0,-0.2,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,254418.48196579595,0.5019901105496434,99280.0,Capital,2.562635797,2.182773342,5.593653103,,,
0.45,0.0,-0.1,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,245454.4472289889,0.4635040799681329,111690.0,Capital,2.197640319,2.455620009,5.396569541,,,
0.45,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,236490.4124921819,0.429570685699872,124100.0,Capital,1.905643936,2.728466677,5.199485978,,,
0.45,0.0,0.1,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,227526.37775537485,0.39941886123688963,136510.0,Capital,1.666737805,3.001313345,5.002402416,,,
0.45,0.0,0.2,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,218562.3430185678,0.37244614920055064,148920.0,Capital,1.467649362,3.274160012,4.805318854,,,
0.45,0.0,0.0,-0.2,0.0,23639.251604985293,75049.21290299778,239.2834677287116,36386.73722321365,153051.29604839854,0.3370686954813449,124100.0,Overall Rate,1.233290057,3.410583346,4.206238529,,,
0.45,0.0,0.0,-0.1,0.0,26594.15805560849,84430.36451587254,269.1939011948011,40935.07937611538,193854.36502192277,0.38374929944123437,124100.0,Overall Rate,1.56208191,3.031629641,4.73565382,,,
0.45,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,236490.4124921819,0.429570685699872,124100.0,Overall Rate,1.905643936,2.728466677,5.199485978,,,
0.45,0.0,0.0,0.1,0.0,32503.970956854853,103192.66774162202,329.01476812697894,50031.763681918834,280890.264005878,0.47377331722542326,124100.0,Overall Rate,2.263418727,2.480424252,5.614238702,,,
0.45,0.0,0.0,0.2,0.0,35458.87740747796,112573.81935449666,358.92520159306787,54580.105834820526,326746.91080274724,0.5088198488243174,124100.0,Overall Rate,2.6329324,2.273722231,5.98655693,,,
0.45,0.0,0.0,0.0,-0.2,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,146021.7711277674,0.3297488541196394,124100.0,Commodity Price,1.17664602,2.728466677,3.210439457,,,
0.45,0.0,0.0,0.0,-0.1,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,191256.09180997455,0.3823535754412912,124100.0,Commodity Price,1.541144978,2.728466677,4.204962718,,,
0.45,0.0,0.0,0.0,0.0,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,236490.4124921819,0.429570685699872,124100.0,Commodity Price,1.905643936,2.728466677,5.199485978,,,
0.45,0.0,0.0,0.0,0.1,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,281724.73317438917,0.47231880148960315,124100.0,Commodity Price,2.270142894,2.728466677,6.194009239,,,
0.45,0.0,0.0,0.0,0.2,29549.064506231658,93811.51612874732,299.10433466088966,45483.421529017054,326959.0538565964,0.5113060160850011,124100.0,Commodity Price,2.634641852,2.728466677,7.1885325,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
